horizon_bars,fold_id,top_n,cost_bps,n_rebalances,gross_expectancy,net_expectancy,benchmark_expectancy,alpha_gross,alpha_net,mean_turnover,ic,hit_rate
1,2,20,10.0,21,0.0015226764039794724,0.0009417240230270917,-0.0008763843357058747,0.002399060739685347,0.0018181083587329662,0.5809523809523811,0.054870412151601676,0.5238095238095238
1,2,20,15.0,21,0.0015226764039794724,0.0006512478325509014,-0.0008763843357058747,0.002399060739685347,0.0015276321682567756,0.5809523809523811,0.054870412151601676,0.5238095238095238
1,2,20,25.0,21,0.0015226764039794724,7.029545159851956e-05,-0.0008763843357058747,0.002399060739685347,0.0009466797873043942,0.5809523809523811,0.054870412151601676,0.47619047619047616
1,2,20,35.0,21,0.0015226764039794724,-0.0005106569293538604,-0.0008763843357058747,0.002399060739685347,0.00036572740635201344,0.5809523809523811,0.054870412151601676,0.42857142857142855
1,2,50,10.0,21,0.00017550513478544453,-0.0001159234366431265,-0.0008763843357058747,0.0010518894704913192,0.0007604608990627477,0.2914285714285714,0.054870412151601676,0.42857142857142855
1,2,50,15.0,21,0.00017550513478544453,-0.00026163772235741206,-0.0008763843357058747,0.0010518894704913192,0.0006147466133484619,0.2914285714285714,0.054870412151601676,0.42857142857142855
1,2,50,25.0,21,0.00017550513478544453,-0.0005530662937859832,-0.0008763843357058747,0.0010518894704913192,0.0003233180419198908,0.2914285714285714,0.054870412151601676,0.42857142857142855
1,2,50,35.0,21,0.00017550513478544453,-0.0008444948652145553,-0.0008763843357058747,0.0010518894704913192,3.188947049131895e-05,0.2914285714285714,0.054870412151601676,0.42857142857142855
1,2,100,10.0,21,0.0,0.0,-0.0008763843357058747,0.0008763843357058747,0.0008763843357058747,0.0,0.054870412151601676,0.0
1,2,100,15.0,21,0.0,0.0,-0.0008763843357058747,0.0008763843357058747,0.0008763843357058747,0.0,0.054870412151601676,0.0
1,2,100,25.0,21,0.0,0.0,-0.0008763843357058747,0.0008763843357058747,0.0008763843357058747,0.0,0.054870412151601676,0.0
1,2,100,35.0,21,0.0,0.0,-0.0008763843357058747,0.0008763843357058747,0.0008763843357058747,0.0,0.054870412151601676,0.0
1,3,10,10.0,21,0.0035376850198235825,0.003066256448395011,0.004064778693508421,-0.0005270936736848376,-0.0009985222451134087,0.4714285714285714,0.009107433074652487,0.6666666666666666
1,3,10,15.0,21,0.0035376850198235825,0.0028305421626807254,0.004064778693508421,-0.0005270936736848376,-0.0012342365308276944,0.4714285714285714,0.009107433074652487,0.6190476190476191
1,3,10,25.0,21,0.0035376850198235825,0.0023591135912521535,0.004064778693508421,-0.0005270936736848376,-0.001705665102256266,0.4714285714285714,0.009107433074652487,0.6190476190476191
1,3,10,35.0,21,0.0035376850198235825,0.0018876850198235827,0.004064778693508421,-0.0005270936736848376,-0.0021770936736848373,0.4714285714285714,0.009107433074652487,0.5238095238095238
1,3,20,10.0,21,0.004097915694967706,0.0036336299806819907,0.004064778693508421,3.313700145928554e-05,-0.00043114871282642876,0.4642857142857143,0.009107433074652487,0.6666666666666666
1,3,20,15.0,21,0.004097915694967706,0.003401487123539134,0.004064778693508421,3.313700145928554e-05,-0.0006632915699692857,0.4642857142857143,0.009107433074652487,0.6666666666666666
1,3,20,25.0,21,0.004097915694967706,0.0029372014092534193,0.004064778693508421,3.313700145928554e-05,-0.001127577284255,0.4642857142857143,0.009107433074652487,0.6190476190476191
1,3,20,35.0,21,0.004097915694967706,0.0024729156949677054,0.004064778693508421,3.313700145928554e-05,-0.0015918629985407144,0.4642857142857143,0.009107433074652487,0.6190476190476191
1,3,50,10.0,21,0.003934790839672997,0.003692886077768235,0.004064778693508421,-0.00012998785383542332,-0.00037189261574018526,0.2419047619047619,0.009107433074652487,0.6190476190476191
1,3,50,15.0,21,0.003934790839672997,0.0035719336968158535,0.004064778693508421,-0.00012998785383542332,-0.0004928449966925664,0.2419047619047619,0.009107433074652487,0.6190476190476191
1,3,50,25.0,21,0.003934790839672997,0.0033300289349110918,0.004064778693508421,-0.00012998785383542332,-0.0007347497585973283,0.2419047619047619,0.009107433074652487,0.6190476190476191
1,3,50,35.0,21,0.003934790839672997,0.00308812417300633,0.004064778693508421,-0.00012998785383542332,-0.0009766545205020902,0.2419047619047619,0.009107433074652487,0.6190476190476191
1,3,100,10.0,21,0.0,0.0,0.004064778693508421,-0.004064778693508421,-0.004064778693508421,0.0,0.009107433074652487,0.0
1,3,100,15.0,21,0.0,0.0,0.004064778693508421,-0.004064778693508421,-0.004064778693508421,0.0,0.009107433074652487,0.0
1,3,100,25.0,21,0.0,0.0,0.004064778693508421,-0.004064778693508421,-0.004064778693508421,0.0,0.009107433074652487,0.0
1,3,100,35.0,21,0.0,0.0,0.004064778693508421,-0.004064778693508421,-0.004064778693508421,0.0,0.009107433074652487,0.0
1,4,10,10.0,21,0.006119444446848595,0.005395634923039072,0.0020706184442538904,0.004048826002594704,0.0033250164787851817,0.7238095238095239,0.01905888492126834,0.6666666666666666
1,4,10,15.0,21,0.006119444446848595,0.00503373016113431,0.0020706184442538904,0.004048826002594704,0.0029631117168804192,0.7238095238095239,0.01905888492126834,0.6666666666666666
1,4,10,25.0,21,0.006119444446848595,0.004309920637324785,0.0020706184442538904,0.004048826002594704,0.0022393021930708946,0.7238095238095239,0.01905888492126834,0.6190476190476191
1,4,10,35.0,21,0.006119444446848595,0.0035861111135152618,0.0020706184442538904,0.004048826002594704,0.0015154926692613707,0.7238095238095239,0.01905888492126834,0.6190476190476191
1,4,20,10.0,21,0.004227527849186716,0.003613242134901002,0.0020706184442538904,0.0021569094049328254,0.0015426236906471106,0.6142857142857144,0.01905888492126834,0.7142857142857143
1,4,20,15.0,21,0.004227527849186716,0.003306099277758145,0.0020706184442538904,0.0021569094049328254,0.0012354808335042539,0.6142857142857144,0.01905888492126834,0.7142857142857143
1,4,20,25.0,21,0.004227527849186716,0.0026918135634724305,0.0020706184442538904,0.0021569094049328254,0.0006211951192185391,0.6142857142857144,0.01905888492126834,0.7142857142857143
1,4,20,35.0,21,0.004227527849186716,0.0020775278491867153,0.0020706184442538904,0.0021569094049328254,6.90940493282463e-06,0.6142857142857144,0.01905888492126834,0.5714285714285714
1,4,50,10.0,21,0.0025369610913865376,0.002246484900910347,0.0020706184442538904,0.0004663426471326471,0.0001758664566564564,0.29047619047619055,0.01905888492126834,0.6666666666666666
1,4,50,15.0,21,0.0025369610913865376,0.002101246805672252,0.0020706184442538904,0.0004663426471326471,3.0628361418361275e-05,0.29047619047619055,0.01905888492126834,0.6666666666666666
1,4,50,25.0,21,0.0025369610913865376,0.0018107706151960614,0.0020706184442538904,0.0004663426471326471,-0.00025984782905782945,0.29047619047619055,0.01905888492126834,0.6666666666666666
1,4,50,35.0,21,0.0025369610913865376,0.0015202944247198708,0.0020706184442538904,0.0004663426471326471,-0.0005503240195340201,0.29047619047619055,0.01905888492126834,0.6666666666666666
1,4,100,10.0,21,0.0,0.0,0.0020706184442538904,-0.0020706184442538904,-0.0020706184442538904,0.0,0.01905888492126834,0.0
1,4,100,15.0,21,0.0,0.0,0.0020706184442538904,-0.0020706184442538904,-0.0020706184442538904,0.0,0.01905888492126834,0.0
1,4,100,25.0,21,0.0,0.0,0.0020706184442538904,-0.0020706184442538904,-0.0020706184442538904,0.0,0.01905888492126834,0.0
1,4,100,35.0,21,0.0,0.0,0.0020706184442538904,-0.0020706184442538904,-0.0020706184442538904,0.0,0.01905888492126834,0.0
1,5,10,10.0,21,0.00023082188840335913,-0.0004644162068347364,0.0017312012867712228,-0.0015003793983678643,-0.00219561749360596,0.6952380952380953,-0.012696066192935845,0.5238095238095238
1,5,10,15.0,21,0.00023082188840335913,-0.0008120352544537842,0.0017312012867712228,-0.0015003793983678643,-0.0025432365412250075,0.6952380952380953,-0.012696066192935845,0.5238095238095238
1,5,10,25.0,21,0.00023082188840335913,-0.0015072733496918798,0.0017312012867712228,-0.0015003793983678643,-0.003238474636463103,0.6952380952380953,-0.012696066192935845,0.47619047619047616
1,5,10,35.0,21,0.00023082188840335913,-0.0022025114449299747,0.0017312012867712228,-0.0015003793983678643,-0.0039337127317011986,0.6952380952380953,-0.012696066192935845,0.42857142857142855
1,5,20,10.0,21,0.0003379845368270392,-0.0002191583203158182,0.0017312012867712228,-0.001393216749944184,-0.0019503596070870415,0.5571428571428573,-0.012696066192935845,0.5238095238095238
1,5,20,15.0,21,0.0003379845368270392,-0.0004977297488872468,0.0017312012867712228,-0.001393216749944184,-0.0022289310356584705,0.5571428571428573,-0.012696066192935845,0.47619047619047616
1,5,20,25.0,21,0.0003379845368270392,-0.0010548726060301038,0.0017312012867712228,-0.001393216749944184,-0.002786073892801327,0.5571428571428573,-0.012696066192935845,0.47619047619047616
1,5,20,35.0,21,0.0003379845368270392,-0.0016120154631729614,0.0017312012867712228,-0.001393216749944184,-0.003343216749944184,0.5571428571428573,-0.012696066192935845,0.42857142857142855
1,5,50,10.0,21,0.0009295879222832078,0.0006476831603784462,0.0017312012867712228,-0.0008016133644880152,-0.0010835181263927774,0.28190476190476194,-0.012696066192935845,0.42857142857142855
1,5,50,15.0,21,0.0009295879222832078,0.0005067307794260649,0.0017312012867712228,-0.0008016133644880152,-0.0012244705073451584,0.28190476190476194,-0.012696066192935845,0.42857142857142855
1,5,50,25.0,21,0.0009295879222832078,0.00022482601752130284,0.0017312012867712228,-0.0008016133644880152,-0.0015063752692499202,0.28190476190476194,-0.012696066192935845,0.42857142857142855
1,5,50,35.0,21,0.0009295879222832078,-5.7078744383458795e-05,0.0017312012867712228,-0.0008016133644880152,-0.0017882800311546823,0.28190476190476194,-0.012696066192935845,0.42857142857142855
1,5,100,10.0,21,0.0,0.0,0.0017312012867712228,-0.0017312012867712228,-0.0017312012867712228,0.0,-0.012696066192935845,0.0
1,5,100,15.0,21,0.0,0.0,0.0017312012867712228,-0.0017312012867712228,-0.0017312012867712228,0.0,-0.012696066192935845,0.0
1,5,100,25.0,21,0.0,0.0,0.0017312012867712228,-0.0017312012867712228,-0.0017312012867712228,0.0,-0.012696066192935845,0.0
1,5,100,35.0,21,0.0,0.0,0.0017312012867712228,-0.0017312012867712228,-0.0017312012867712228,0.0,-0.012696066192935845,0.0
1,6,10,10.0,21,0.0013337219004135726,0.0006575314242230963,0.0007216803282246829,0.0006120415721888885,-6.414890400158727e-05,0.6761904761904762,0.007912816927448503,0.5238095238095238
1,6,10,15.0,21,0.0013337219004135726,0.00031943618612785725,0.0007216803282246829,0.0006120415721888885,-0.00040224414209682574,0.6761904761904762,0.007912816927448503,0.5238095238095238
1,6,10,25.0,21,0.0013337219004135726,-0.00035675429006261925,0.0007216803282246829,0.0006120415721888885,-0.001078434618287302,0.6761904761904762,0.007912816927448503,0.5238095238095238
1,6,10,35.0,21,0.0013337219004135726,-0.0010329447662530949,0.0007216803282246829,0.0006120415721888885,-0.0017546250944777786,0.6761904761904762,0.007912816927448503,0.47619047619047616
1,6,20,10.0,21,0.0012420904711181995,0.0006849476139753427,0.0007216803282246829,0.0005204101428935167,-3.6732714249340445e-05,0.5571428571428572,0.007912816927448503,0.5714285714285714
1,6,20,15.0,21,0.0012420904711181995,0.0004063761854039141,0.0007216803282246829,0.0005204101428935167,-0.000315304142820769,0.5571428571428572,0.007912816927448503,0.5714285714285714
1,6,20,25.0,21,0.0012420904711181995,-0.00015076667173894413,0.0007216803282246829,0.0005204101428935167,-0.0008724469999636267,0.5571428571428572,0.007912816927448503,0.5714285714285714
1,6,20,35.0,21,0.0012420904711181995,-0.0007079095288818014,0.0007216803282246829,0.0005204101428935167,-0.0014295898571064837,0.5571428571428572,0.007912816927448503,0.5714285714285714
1,6,50,10.0,21,0.0017704719758416532,0.001441900547270225,0.0007216803282246829,0.0010487916476169706,0.0007202202190455417,0.3285714285714286,0.007912816927448503,0.5714285714285714
1,6,50,15.0,21,0.0017704719758416532,0.0012776148329845104,0.0007216803282246829,0.0010487916476169706,0.0005559345047598276,0.3285714285714286,0.007912816927448503,0.5714285714285714
1,6,50,25.0,21,0.0017704719758416532,0.0009490434044130818,0.0007216803282246829,0.0010487916476169706,0.0002273630761883988,0.3285714285714286,0.007912816927448503,0.5714285714285714
1,6,50,35.0,21,0.0017704719758416532,0.0006204719758416533,0.0007216803282246829,0.0010487916476169706,-0.00010120835238302957,0.3285714285714286,0.007912816927448503,0.5714285714285714
1,6,100,10.0,21,0.0,0.0,0.0007216803282246829,-0.0007216803282246829,-0.0007216803282246829,0.0,0.007912816927448503,0.0
1,6,100,15.0,21,0.0,0.0,0.0007216803282246829,-0.0007216803282246829,-0.0007216803282246829,0.0,0.007912816927448503,0.0
1,6,100,25.0,21,0.0,0.0,0.0007216803282246829,-0.0007216803282246829,-0.0007216803282246829,0.0,0.007912816927448503,0.0
1,6,100,35.0,21,0.0,0.0,0.0007216803282246829,-0.0007216803282246829,-0.0007216803282246829,0.0,0.007912816927448503,0.0
1,7,10,10.0,21,0.0025395422993071564,0.0019300184897833462,0.001578164979598935,0.0009613773197082213,0.0003518535101844117,0.6095238095238095,0.06974506960405664,0.6666666666666666
1,7,10,15.0,21,0.0025395422993071564,0.0016252565850214415,0.001578164979598935,0.0009613773197082213,4.7091605422506785e-05,0.6095238095238095,0.06974506960405664,0.6666666666666666
1,7,10,25.0,21,0.0025395422993071564,0.0010157327754976315,0.001578164979598935,0.0009613773197082213,-0.0005624322041013029,0.6095238095238095,0.06974506960405664,0.6190476190476191
1,7,10,35.0,21,0.0025395422993071564,0.0004062089659738221,0.001578164979598935,0.0009613773197082213,-0.0011719560136251121,0.6095238095238095,0.06974506960405664,0.5238095238095238
1,7,20,10.0,21,0.0017170173946819346,0.0011693983470628868,0.001578164979598935,0.000138852415083,-0.00040876663253604776,0.5476190476190477,0.06974506960405664,0.5714285714285714
1,7,20,15.0,21,0.0017170173946819346,0.0008955888232533628,0.001578164979598935,0.000138852415083,-0.0006825761563455716,0.5476190476190477,0.06974506960405664,0.5714285714285714
1,7,20,25.0,21,0.0017170173946819346,0.0003479697756343152,0.001578164979598935,0.000138852415083,-0.001230195203964619,0.5476190476190477,0.06974506960405664,0.5238095238095238
1,7,20,35.0,21,0.0017170173946819346,-0.0001996492719847323,0.001578164979598935,0.000138852415083,-0.0017778142515836668,0.5476190476190477,0.06974506960405664,0.42857142857142855
1,7,50,10.0,21,0.002067362641495193,0.0017578388319713836,0.001578164979598935,0.0004891976618962583,0.00017967385237244879,0.3095238095238096,0.06974506960405664,0.5714285714285714
1,7,50,15.0,21,0.002067362641495193,0.0016030769272094784,0.001578164979598935,0.0004891976618962583,2.4911947610544082e-05,0.3095238095238096,0.06974506960405664,0.5714285714285714
1,7,50,25.0,21,0.002067362641495193,0.001293553117685669,0.001578164979598935,0.0004891976618962583,-0.0002846118619132656,0.3095238095238096,0.06974506960405664,0.5714285714285714
1,7,50,35.0,21,0.002067362641495193,0.0009840293081618597,0.001578164979598935,0.0004891976618962583,-0.0005941356714370751,0.3095238095238096,0.06974506960405664,0.5238095238095238
1,7,100,10.0,21,0.0,0.0,0.001578164979598935,-0.001578164979598935,-0.001578164979598935,0.0,0.06974506960405664,0.0
1,7,100,15.0,21,0.0,0.0,0.001578164979598935,-0.001578164979598935,-0.001578164979598935,0.0,0.06974506960405664,0.0
1,7,100,25.0,21,0.0,0.0,0.001578164979598935,-0.001578164979598935,-0.001578164979598935,0.0,0.06974506960405664,0.0
1,7,100,35.0,21,0.0,0.0,0.001578164979598935,-0.001578164979598935,-0.001578164979598935,0.0,0.06974506960405664,0.0
1,8,10,10.0,21,0.0022255157175354746,0.001535039527059284,0.0004699968912528126,0.0017555188262826623,0.0010650426358064715,0.6904761904761907,-0.004805395966323187,0.47619047619047616
1,8,10,15.0,21,0.0022255157175354746,0.0011898014318211883,0.0004699968912528126,0.0017555188262826623,0.000719804540568376,0.6904761904761907,-0.004805395966323187,0.47619047619047616
1,8,10,25.0,21,0.0022255157175354746,0.0004993252413449976,0.0004699968912528126,0.0017555188262826623,2.932835009218539e-05,0.6904761904761907,-0.004805395966323187,0.47619047619047616
1,8,10,35.0,21,0.0022255157175354746,-0.00019115094913119317,0.0004699968912528126,0.0017555188262826623,-0.0006611478403840051,0.6904761904761907,-0.004805395966323187,0.47619047619047616
1,8,20,10.0,21,0.002358574856644916,0.001760955809025868,0.0004699968912528126,0.0018885779653921037,0.0012909589177730564,0.5976190476190477,-0.004805395966323187,0.5238095238095238
1,8,20,15.0,21,0.002358574856644916,0.0014621462852163444,0.0004699968912528126,0.0018885779653921037,0.0009921493939635325,0.5976190476190477,-0.004805395966323187,0.5238095238095238
1,8,20,25.0,21,0.002358574856644916,0.0008645272375972966,0.0004699968912528126,0.0018885779653921037,0.0003945303463444848,0.5976190476190477,-0.004805395966323187,0.5238095238095238
1,8,20,35.0,21,0.002358574856644916,0.0002669081899782495,0.0004699968912528126,0.0018885779653921037,-0.00020308870127456268,0.5976190476190477,-0.004805395966323187,0.5238095238095238
1,8,50,10.0,21,0.001148152653517492,0.0007967240820889208,0.0004699968912528126,0.0006781557622646801,0.00032672719083610865,0.35142857142857153,-0.004805395966323187,0.5714285714285714
1,8,50,15.0,21,0.001148152653517492,0.0006210097963746348,0.0004699968912528126,0.0006781557622646801,0.00015101290512182277,0.35142857142857153,-0.004805395966323187,0.5714285714285714
1,8,50,25.0,21,0.001148152653517492,0.0002695812249460635,0.0004699968912528126,0.0006781557622646801,-0.0002004156663067487,0.35142857142857153,-0.004805395966323187,0.5238095238095238
1,8,50,35.0,21,0.001148152653517492,-8.18473464825082e-05,0.0004699968912528126,0.0006781557622646801,-0.0005518442377353203,0.35142857142857153,-0.004805395966323187,0.5238095238095238
1,8,100,10.0,21,0.0,0.0,0.0004699968912528126,-0.0004699968912528126,-0.0004699968912528126,0.0,-0.004805395966323187,0.0
1,8,100,15.0,21,0.0,0.0,0.0004699968912528126,-0.0004699968912528126,-0.0004699968912528126,0.0,-0.004805395966323187,0.0
1,8,100,25.0,21,0.0,0.0,0.0004699968912528126,-0.0004699968912528126,-0.0004699968912528126,0.0,-0.004805395966323187,0.0
1,8,100,35.0,21,0.0,0.0,0.0004699968912528126,-0.0004699968912528126,-0.0004699968912528126,0.0,-0.004805395966323187,0.0
1,9,10,10.0,21,0.0003448143671808807,-0.00038375706139054795,0.00010670486737205931,0.00023810949980882122,-0.0004904619287626075,0.7285714285714285,0.02869756579230777,0.42857142857142855
1,9,10,15.0,21,0.0003448143671808807,-0.0007480427756762623,0.00010670486737205931,0.00023810949980882122,-0.0008547476430483217,0.7285714285714285,0.02869756579230777,0.42857142857142855
1,9,10,25.0,21,0.0003448143671808807,-0.0014766142042476906,0.00010670486737205931,0.00023810949980882122,-0.0015833190716197504,0.7285714285714285,0.02869756579230777,0.38095238095238093
1,9,10,35.0,21,0.0003448143671808807,-0.0022051856328191197,0.00010670486737205931,0.00023810949980882122,-0.0023118905001911793,0.7285714285714285,0.02869756579230777,0.3333333333333333
1,9,20,10.0,21,0.0002207593872049775,-0.0003601929937474037,0.00010670486737205931,0.00011405451983291795,-0.00046689786111946314,0.5809523809523809,0.02869756579230777,0.47619047619047616
1,9,20,15.0,21,0.0002207593872049775,-0.0006506691842235943,0.00010670486737205931,0.00011405451983291795,-0.0007573740515956536,0.5809523809523809,0.02869756579230777,0.47619047619047616
1,9,20,25.0,21,0.0002207593872049775,-0.001231621565175975,0.00010670486737205931,0.00011405451983291795,-0.0013383264325480346,0.5809523809523809,0.02869756579230777,0.38095238095238093
1,9,20,35.0,21,0.0002207593872049775,-0.001812573946128356,0.00010670486737205931,0.00011405451983291795,-0.0019192788135004156,0.5809523809523809,0.02869756579230777,0.38095238095238093
1,9,50,10.0,21,0.0006710417669604985,0.0003738989098176414,0.00010670486737205931,0.000564336899588439,0.0002671940424455818,0.29714285714285715,0.02869756579230777,0.5714285714285714
1,9,50,15.0,21,0.0006710417669604985,0.0002253274812462128,0.00010670486737205931,0.000564336899588439,0.00011862261387415321,0.29714285714285715,0.02869756579230777,0.47619047619047616
1,9,50,25.0,21,0.0006710417669604985,-7.181537589664412e-05,0.00010670486737205931,0.000564336899588439,-0.00017852024326870392,0.29714285714285715,0.02869756579230777,0.47619047619047616
1,9,50,35.0,21,0.0006710417669604985,-0.0003689582330395017,0.00010670486737205931,0.000564336899588439,-0.0004756631004115611,0.29714285714285715,0.02869756579230777,0.42857142857142855
1,9,100,10.0,21,0.0,0.0,0.00010670486737205931,-0.00010670486737205931,-0.00010670486737205931,0.0,0.02869756579230777,0.0
1,9,100,15.0,21,0.0,0.0,0.00010670486737205931,-0.00010670486737205931,-0.00010670486737205931,0.0,0.02869756579230777,0.0
1,9,100,25.0,21,0.0,0.0,0.00010670486737205931,-0.00010670486737205931,-0.00010670486737205931,0.0,0.02869756579230777,0.0
1,9,100,35.0,21,0.0,0.0,0.00010670486737205931,-0.00010670486737205931,-0.00010670486737205931,0.0,0.02869756579230777,0.0
1,10,10,10.0,21,0.002066349034745574,0.0013092061776027164,0.0018891853431583247,0.00017716369158724885,-0.0005799791655556085,0.7571428571428572,0.021889710438489817,0.5238095238095238
1,10,10,15.0,21,0.002066349034745574,0.0009306347490312877,0.0018891853431583247,0.00017716369158724885,-0.000958550594127037,0.7571428571428572,0.021889710438489817,0.5238095238095238
1,10,10,25.0,21,0.002066349034745574,0.0001734918918884307,0.0018891853431583247,0.00017716369158724885,-0.0017156934512698942,0.7571428571428572,0.021889710438489817,0.5238095238095238
