horizon_bars,fold_id,top_n,cost_bps,n_rebalances,gross_expectancy,net_expectancy,benchmark_expectancy,alpha_gross,alpha_net,mean_turnover,ic,hit_rate
1,1,10,25.0,21,0.004583178444399806,0.0029522260634474253,0.003920509520230675,0.0006626689241691311,-0.0009682834567832498,0.6523809523809524,0.01376471810617693,0.6666666666666666
1,1,10,35.0,21,0.004583178444399806,0.002299845111066473,0.003920509520230675,0.0006626689241691311,-0.0016206644091642027,0.6523809523809524,0.01376471810617693,0.6666666666666666
1,1,20,10.0,21,0.0047545648439285566,0.004233136272499985,0.003920509520230675,0.0008340553236978807,0.00031262675226930895,0.5214285714285714,0.01376471810617693,0.7142857142857143
1,1,20,15.0,21,0.0047545648439285566,0.003972421986785699,0.003920509520230675,0.0008340553236978807,5.191246655502331e-05,0.5214285714285714,0.01376471810617693,0.7142857142857143
1,1,20,25.0,21,0.0047545648439285566,0.003450993415357128,0.003920509520230675,0.0008340553236978807,-0.000469516104873548,0.5214285714285714,0.01376471810617693,0.7142857142857143
1,1,20,35.0,21,0.0047545648439285566,0.0029295648439285555,0.003920509520230675,0.0008340553236978807,-0.0009909446763021197,0.5214285714285714,0.01376471810617693,0.7142857142857143
1,1,50,10.0,21,0.004100545549942113,0.0037919741213706857,0.003920509520230675,0.00018003602971143832,-0.00012853539885999033,0.3085714285714286,0.01376471810617693,0.8095238095238095
1,1,50,15.0,21,0.004100545549942113,0.003637688407084971,0.003920509520230675,0.00018003602971143832,-0.0002828211131457046,0.3085714285714286,0.01376471810617693,0.7619047619047619
1,1,50,25.0,21,0.004100545549942113,0.0033291169785135423,0.003920509520230675,0.00018003602971143832,-0.0005913925417171332,0.3085714285714286,0.01376471810617693,0.7142857142857143
1,1,50,35.0,21,0.004100545549942113,0.003020545549942114,0.003920509520230675,0.00018003602971143832,-0.0008999639702885618,0.3085714285714286,0.01376471810617693,0.7142857142857143
1,1,100,10.0,21,0.0,0.0,0.003920509520230675,-0.003920509520230675,-0.003920509520230675,0.0,0.01376471810617693,0.0
1,1,100,15.0,21,0.0,0.0,0.003920509520230675,-0.003920509520230675,-0.003920509520230675,0.0,0.01376471810617693,0.0
1,1,100,25.0,21,0.0,0.0,0.003920509520230675,-0.003920509520230675,-0.003920509520230675,0.0,0.01376471810617693,0.0
1,1,100,35.0,21,0.0,0.0,0.003920509520230675,-0.003920509520230675,-0.003920509520230675,0.0,0.01376471810617693,0.0
1,2,10,10.0,21,0.0009019178709693483,0.00023525120430268202,-0.002491706331460103,0.003393624202429452,0.0027269575357627856,0.6666666666666667,0.051337260035743425,0.6190476190476191
1,2,10,15.0,21,0.0009019178709693483,-9.808212903065149e-05,-0.002491706331460103,0.003393624202429452,0.0023936242024294517,0.6666666666666667,0.051337260035743425,0.6190476190476191
1,2,10,25.0,21,0.0009019178709693483,-0.000764748795697319,-0.002491706331460103,0.003393624202429452,0.0017269575357627845,0.6666666666666667,0.051337260035743425,0.6190476190476191
1,2,10,35.0,21,0.0009019178709693483,-0.001431415462363985,-0.002491706331460103,0.003393624202429452,0.001060290869096118,0.6666666666666667,0.051337260035743425,0.5714285714285714
1,2,20,10.0,21,-0.001812746375800456,-0.0023936987567528367,-0.002491706331460103,0.0006789599556596475,9.800757470726652e-05,0.580952380952381,0.051337260035743425,0.47619047619047616
1,2,20,15.0,21,-0.001812746375800456,-0.002684174947229027,-0.002491706331460103,0.0006789599556596475,-0.0001924686157689238,0.580952380952381,0.051337260035743425,0.47619047619047616
1,2,20,25.0,21,-0.001812746375800456,-0.003265127328181408,-0.002491706331460103,0.0006789599556596475,-0.0007734209967213052,0.580952380952381,0.051337260035743425,0.47619047619047616
1,2,20,35.0,21,-0.001812746375800456,-0.0038460797091337895,-0.002491706331460103,0.0006789599556596475,-0.001354373377673686,0.580952380952381,0.051337260035743425,0.47619047619047616
1,2,50,10.0,21,-0.0019306523637232452,-0.002284938078008959,-0.002491706331460103,0.0005610539677368581,0.0002067682534511439,0.35428571428571437,0.051337260035743425,0.47619047619047616
1,2,50,15.0,21,-0.0019306523637232452,-0.0024620809351518164,-0.002491706331460103,0.0005610539677368581,2.9625396308286754e-05,0.35428571428571437,0.051337260035743425,0.47619047619047616
1,2,50,25.0,21,-0.0019306523637232452,-0.0028163666494375305,-0.002491706331460103,0.0005610539677368581,-0.00032466031797742743,0.35428571428571437,0.051337260035743425,0.47619047619047616
1,2,50,35.0,21,-0.0019306523637232452,-0.0031706523637232446,-0.002491706331460103,0.0005610539677368581,-0.0006789460322631417,0.35428571428571437,0.051337260035743425,0.47619047619047616
1,2,100,10.0,21,0.0,0.0,-0.002491706331460103,0.002491706331460103,0.002491706331460103,0.0,0.051337260035743425,0.0
1,2,100,15.0,21,0.0,0.0,-0.002491706331460103,0.002491706331460103,0.002491706331460103,0.0,0.051337260035743425,0.0
1,2,100,25.0,21,0.0,0.0,-0.002491706331460103,0.002491706331460103,0.002491706331460103,0.0,0.051337260035743425,0.0
1,2,100,35.0,21,0.0,0.0,-0.002491706331460103,0.002491706331460103,0.002491706331460103,0.0,0.051337260035743425,0.0
1,3,10,10.0,21,0.004385413579892056,0.0037473183417968173,0.0033605453457052274,0.0010248682341868283,0.0003867729960915906,0.638095238095238,-0.006097090256543188,0.6666666666666666
1,3,10,15.0,21,0.004385413579892056,0.0034282707227491984,0.0033605453457052274,0.0010248682341868283,6.772537704397107e-05,0.638095238095238,-0.006097090256543188,0.6666666666666666
1,3,10,25.0,21,0.004385413579892056,0.0027901754846539604,0.0033605453457052274,0.0010248682341868283,-0.0005703698610512668,0.638095238095238,-0.006097090256543188,0.6666666666666666
1,3,10,35.0,21,0.004385413579892056,0.0021520802465587216,0.0033605453457052274,0.0010248682341868283,-0.0012084650991465054,0.638095238095238,-0.006097090256543188,0.6666666666666666
1,3,20,10.0,21,0.004235545277566878,0.0036522119442335436,0.0033605453457052274,0.0008749999318616505,0.0002916665985283171,0.5833333333333334,-0.006097090256543188,0.6666666666666666
1,3,20,15.0,21,0.004235545277566878,0.0033605452775668774,0.0033605453457052274,0.0008749999318616505,-6.813834956334586e-11,0.5833333333333334,-0.006097090256543188,0.6666666666666666
1,3,20,25.0,21,0.004235545277566878,0.002777211944233544,0.0033605453457052274,0.0008749999318616505,-0.0005833334014716827,0.5833333333333334,-0.006097090256543188,0.6190476190476191
1,3,20,35.0,21,0.004235545277566878,0.002193878610900211,0.0033605453457052274,0.0008749999318616505,-0.0011666667348050163,0.5833333333333334,-0.006097090256543188,0.6190476190476191
1,3,50,10.0,21,0.0028492614479780918,0.002500690019406663,0.0033605453457052274,-0.0005112838977271354,-0.0008598553262985642,0.3485714285714286,-0.006097090256543188,0.5238095238095238
1,3,50,15.0,21,0.0028492614479780918,0.0023264043051209487,0.0033605453457052274,-0.0005112838977271354,-0.0010341410405842783,0.3485714285714286,-0.006097090256543188,0.5238095238095238
1,3,50,25.0,21,0.0028492614479780918,0.00197783287654952,0.0033605453457052274,-0.0005112838977271354,-0.0013827124691557068,0.3485714285714286,-0.006097090256543188,0.5238095238095238
1,3,50,35.0,21,0.0028492614479780918,0.0016292614479780914,0.0033605453457052274,-0.0005112838977271354,-0.0017312838977271354,0.3485714285714286,-0.006097090256543188,0.5238095238095238
1,3,100,10.0,21,0.0,0.0,0.0033605453457052274,-0.0033605453457052274,-0.0033605453457052274,0.0,-0.006097090256543188,0.0
1,3,100,15.0,21,0.0,0.0,0.0033605453457052274,-0.0033605453457052274,-0.0033605453457052274,0.0,-0.006097090256543188,0.0
1,3,100,25.0,21,0.0,0.0,0.0033605453457052274,-0.0033605453457052274,-0.0033605453457052274,0.0,-0.006097090256543188,0.0
1,3,100,35.0,21,0.0,0.0,0.0033605453457052274,-0.0033605453457052274,-0.0033605453457052274,0.0,-0.006097090256543188,0.0
1,4,10,10.0,21,0.0027874745994908795,0.0020969984090146885,0.002364275608508297,0.0004231989909825821,-0.00026727719949360865,0.6904761904761906,0.012172749480593948,0.3333333333333333
1,4,10,15.0,21,0.0027874745994908795,0.0017517603137765937,0.002364275608508297,0.0004231989909825821,-0.0006125152947317038,0.6904761904761906,0.012172749480593948,0.3333333333333333
1,4,10,25.0,21,0.0027874745994908795,0.0010612841233004029,0.002364275608508297,0.0004231989909825821,-0.0013029914852078944,0.6904761904761906,0.012172749480593948,0.3333333333333333
1,4,10,35.0,21,0.0027874745994908795,0.00037080793282421215,0.002364275608508297,0.0004231989909825821,-0.0019934676756840847,0.6904761904761906,0.012172749480593948,0.3333333333333333
1,4,20,10.0,21,0.0026217339350207984,0.0020907815540684173,0.002364275608508297,0.00025745832651250086,-0.0002734940544398802,0.5309523809523812,0.012172749480593948,0.6190476190476191
1,4,20,15.0,21,0.0026217339350207984,0.0018253053635922264,0.002364275608508297,0.00025745832651250086,-0.0005389702449160707,0.5309523809523812,0.012172749480593948,0.5714285714285714
1,4,20,25.0,21,0.0026217339350207984,0.0012943529826398457,0.002364275608508297,0.00025745832651250086,-0.0010699226258684517,0.5309523809523812,0.012172749480593948,0.42857142857142855
1,4,20,35.0,21,0.0026217339350207984,0.0007634006016874643,0.002364275608508297,0.00025745832651250086,-0.0016008750068208328,0.5309523809523812,0.012172749480593948,0.42857142857142855
1,4,50,10.0,21,0.0026887983672647365,0.0023973697958361647,0.002364275608508297,0.0003245227587564389,3.3094187327867416e-05,0.2914285714285714,0.012172749480593948,0.7142857142857143
1,4,50,15.0,21,0.0026887983672647365,0.0022516555101218796,0.002364275608508297,0.0003245227587564389,-0.0001126200983864183,0.2914285714285714,0.012172749480593948,0.7142857142857143
1,4,50,25.0,21,0.0026887983672647365,0.0019602269386933074,0.002364275608508297,0.0003245227587564389,-0.0004040486698149899,0.2914285714285714,0.012172749480593948,0.7142857142857143
1,4,50,35.0,21,0.0026887983672647365,0.001668798367264736,0.002364275608508297,0.0003245227587564389,-0.0006954772412435613,0.2914285714285714,0.012172749480593948,0.6666666666666666
1,4,100,10.0,21,0.0,0.0,0.002364275608508297,-0.002364275608508297,-0.002364275608508297,0.0,0.012172749480593948,0.0
1,4,100,15.0,21,0.0,0.0,0.002364275608508297,-0.002364275608508297,-0.002364275608508297,0.0,0.012172749480593948,0.0
1,4,100,25.0,21,0.0,0.0,0.002364275608508297,-0.002364275608508297,-0.002364275608508297,0.0,0.012172749480593948,0.0
1,4,100,35.0,21,0.0,0.0,0.002364275608508297,-0.002364275608508297,-0.002364275608508297,0.0,0.012172749480593948,0.0
1,5,10,10.0,21,0.0009734000713828928,0.0003210191190019399,0.0009334441824581292,3.9955888924763496e-05,-0.0006124250634561892,0.6523809523809525,0.018475615277184672,0.47619047619047616
1,5,10,15.0,21,0.0009734000713828928,-5.171357188536081e-06,0.0009334441824581292,3.9955888924763496e-05,-0.0009386155396466654,0.6523809523809525,0.018475615277184672,0.47619047619047616
1,5,10,25.0,21,0.0009734000713828928,-0.0006575523095694888,0.0009334441824581292,3.9955888924763496e-05,-0.0015909964920276178,0.6523809523809525,0.018475615277184672,0.47619047619047616
1,5,10,35.0,21,0.0009734000713828928,-0.0013099332619504413,0.0009334441824581292,3.9955888924763496e-05,-0.0022433774444085702,0.6523809523809525,0.018475615277184672,0.42857142857142855
1,5,20,10.0,21,0.0010871939777149983,0.0005062415967626177,0.0009334441824581292,0.00015374979525686967,-0.00042720258569551147,0.5809523809523809,0.018475615277184672,0.47619047619047616
1,5,20,15.0,21,0.0010871939777149983,0.00021576540628642744,0.0009334441824581292,0.00015374979525686967,-0.0007176787761717018,0.5809523809523809,0.018475615277184672,0.47619047619047616
1,5,20,25.0,21,0.0010871939777149983,-0.0003651869746659535,0.0009334441824581292,0.00015374979525686967,-0.001298631157124083,0.5809523809523809,0.018475615277184672,0.47619047619047616
1,5,20,35.0,21,0.0010871939777149983,-0.0009461393556183349,0.0009334441824581292,0.00015374979525686967,-0.0018795835380764638,0.5809523809523809,0.018475615277184672,0.47619047619047616
1,5,50,10.0,21,0.0010102770244686111,0.0006693246435162303,0.0009334441824581292,7.68328420104819e-05,-0.00026411953894189913,0.34095238095238095,0.018475615277184672,0.6190476190476191
1,5,50,15.0,21,0.0010102770244686111,0.0004988484530400396,0.0009334441824581292,7.68328420104819e-05,-0.0004345957294180897,0.34095238095238095,0.018475615277184672,0.6190476190476191
1,5,50,25.0,21,0.0010102770244686111,0.0001578960720876586,0.0009334441824581292,7.68328420104819e-05,-0.0007755481103704706,0.34095238095238095,0.018475615277184672,0.5238095238095238
1,5,50,35.0,21,0.0010102770244686111,-0.0001830563088647225,0.0009334441824581292,7.68328420104819e-05,-0.0011165004913228516,0.34095238095238095,0.018475615277184672,0.5238095238095238
1,5,100,10.0,21,0.0,0.0,0.0009334441824581292,-0.0009334441824581292,-0.0009334441824581292,0.0,0.018475615277184672,0.0
1,5,100,15.0,21,0.0,0.0,0.0009334441824581292,-0.0009334441824581292,-0.0009334441824581292,0.0,0.018475615277184672,0.0
1,5,100,25.0,21,0.0,0.0,0.0009334441824581292,-0.0009334441824581292,-0.0009334441824581292,0.0,0.018475615277184672,0.0
1,5,100,35.0,21,0.0,0.0,0.0009334441824581292,-0.0009334441824581292,-0.0009334441824581292,0.0,0.018475615277184672,0.0
1,6,10,10.0,21,0.0018950496424339149,0.0012569544043386767,0.0006186408491281597,0.001276408793305755,0.0006383135552105167,0.638095238095238,0.02135291079870131,0.5714285714285714
1,6,10,15.0,21,0.0018950496424339149,0.0009379067852910573,0.0006186408491281597,0.001276408793305755,0.0003192659361628975,0.638095238095238,0.02135291079870131,0.5714285714285714
1,6,10,25.0,21,0.0018950496424339149,0.00029981154719581896,0.0006186408491281597,0.001276408793305755,-0.0003188293019323405,0.638095238095238,0.02135291079870131,0.5714285714285714
1,6,10,35.0,21,0.0018950496424339149,-0.000338283690899419,0.0006186408491281597,0.001276408793305755,-0.0009569245400275787,0.638095238095238,0.02135291079870131,0.5714285714285714
1,6,20,10.0,21,0.00017351408362014926,-0.0004002954401893746,0.0006186408491281597,-0.0004451267655080104,-0.0010189362893175344,0.5738095238095239,0.02135291079870131,0.5714285714285714
1,6,20,15.0,21,0.00017351408362014926,-0.0006872002020941364,0.0006186408491281597,-0.0004451267655080104,-0.0013058410512222962,0.5738095238095239,0.02135291079870131,0.5714285714285714
1,6,20,25.0,21,0.00017351408362014926,-0.00126100972590366,0.0006186408491281597,-0.0004451267655080104,-0.0018796505750318204,0.5738095238095239,0.02135291079870131,0.5714285714285714
1,6,20,35.0,21,0.00017351408362014926,-0.001834819249713184,0.0006186408491281597,-0.0004451267655080104,-0.0024534600988413433,0.5738095238095239,0.02135291079870131,0.5714285714285714
1,6,50,10.0,21,0.001582691255914008,0.0012131674463901985,0.0006186408491281597,0.0009640504067858482,0.0005945265972620386,0.36952380952380953,0.02135291079870131,0.5238095238095238
1,6,50,15.0,21,0.001582691255914008,0.0010284055416282935,0.0006186408491281597,0.0009640504067858482,0.0004097646925001339,0.36952380952380953,0.02135291079870131,0.5238095238095238
1,6,50,25.0,21,0.001582691255914008,0.0006588817321044842,0.0006186408491281597,0.0009640504067858482,4.0240882976324294e-05,0.36952380952380953,0.02135291079870131,0.5238095238095238
1,6,50,35.0,21,0.001582691255914008,0.0002893579225806745,0.0006186408491281597,0.0009640504067858482,-0.00032928292654748524,0.36952380952380953,0.02135291079870131,0.5238095238095238
1,6,100,10.0,21,0.0,0.0,0.0006186408491281597,-0.0006186408491281597,-0.0006186408491281597,0.0,0.02135291079870131,0.0
1,6,100,15.0,21,0.0,0.0,0.0006186408491281597,-0.0006186408491281597,-0.0006186408491281597,0.0,0.02135291079870131,0.0
1,6,100,25.0,21,0.0,0.0,0.0006186408491281597,-0.0006186408491281597,-0.0006186408491281597,0.0,0.02135291079870131,0.0
1,6,100,35.0,21,0.0,0.0,0.0006186408491281597,-0.0006186408491281597,-0.0006186408491281597,0.0,0.02135291079870131,0.0
1,7,10,10.0,21,0.008913138494862506,0.008189328971052984,0.006843516873911472,0.0020696216209510347,0.0013458120971415102,0.7238095238095239,-0.012017944278275234,0.9047619047619048
1,7,10,15.0,21,0.008913138494862506,0.00782742420914822,0.006843516873911472,0.0020696216209510347,0.0009839073352367483,0.7238095238095239,-0.012017944278275234,0.9047619047619048
1,7,10,25.0,21,0.008913138494862506,0.0071036146853386975,0.006843516873911472,0.0020696216209510347,0.0002600978114272248,0.7238095238095239,-0.012017944278275234,0.9047619047619048
1,7,10,35.0,21,0.008913138494862506,0.006379805161529174,0.006843516873911472,0.0020696216209510347,-0.0004637117123822992,0.7238095238095239,-0.012017944278275234,0.8571428571428571
1,7,20,10.0,21,0.008401592621586875,0.00778730690730116,0.006843516873911472,0.001558075747675403,0.0009437900333896881,0.6142857142857144,-0.012017944278275234,0.9047619047619048
1,7,20,15.0,21,0.008401592621586875,0.007480164050158304,0.006843516873911472,0.001558075747675403,0.0006366471762468314,0.6142857142857144,-0.012017944278275234,0.9047619047619048
1,7,20,25.0,21,0.008401592621586875,0.00686587833587259,0.006843516873911472,0.001558075747675403,2.2361461961117104e-05,0.6142857142857144,-0.012017944278275234,0.9047619047619048
1,7,20,35.0,21,0.008401592621586875,0.006251592621586875,0.006843516873911472,0.001558075747675403,-0.0005919242523245976,0.6142857142857144,-0.012017944278275234,0.9047619047619048
1,7,50,10.0,21,0.0062459257795240315,0.005879259112857364,0.006843516873911472,-0.0005975910943874418,-0.0009642577610541088,0.3666666666666667,-0.012017944278275234,0.9047619047619048
1,7,50,15.0,21,0.0062459257795240315,0.0056959257795240305,0.006843516873911472,-0.0005975910943874418,-0.0011475910943874418,0.3666666666666667,-0.012017944278275234,0.9047619047619048
1,7,50,25.0,21,0.0062459257795240315,0.0053292591128573635,0.006843516873911472,-0.0005975910943874418,-0.0015142577610541086,0.3666666666666667,-0.012017944278275234,0.9047619047619048
1,7,50,35.0,21,0.0062459257795240315,0.004962592446190697,0.006843516873911472,-0.0005975910943874418,-0.0018809244277207756,0.3666666666666667,-0.012017944278275234,0.9047619047619048
1,7,100,10.0,21,0.0,0.0,0.006843516873911472,-0.006843516873911472,-0.006843516873911472,0.0,-0.012017944278275234,0.0
1,7,100,15.0,21,0.0,0.0,0.006843516873911472,-0.006843516873911472,-0.006843516873911472,0.0,-0.012017944278275234,0.0
1,7,100,25.0,21,0.0,0.0,0.006843516873911472,-0.006843516873911472,-0.006843516873911472,0.0,-0.012017944278275234,0.0
1,7,100,35.0,21,0.0,0.0,0.006843516873911472,-0.006843516873911472,-0.006843516873911472,0.0,-0.012017944278275234,0.0
1,8,10,10.0,21,-0.00032560209210674273,-0.0009779830444876954,0.0009666274843254812,-0.001292229576432224,-0.0019446105288131762,0.6523809523809524,0.013008685111601465,0.5238095238095238
1,8,10,15.0,21,-0.00032560209210674273,-0.0013041735206781712,0.0009666274843254812,-0.001292229576432224,-0.0022708010050036522,0.6523809523809524,0.013008685111601465,0.47619047619047616
1,8,10,25.0,21,-0.00032560209210674273,-0.001956554473059124,0.0009666274843254812,-0.001292229576432224,-0.002923181957384605,0.6523809523809524,0.013008685111601465,0.47619047619047616
1,8,10,35.0,21,-0.00032560209210674273,-0.0026089354254400766,0.0009666274843254812,-0.001292229576432224,-0.0035755629097655576,0.6523809523809524,0.013008685111601465,0.47619047619047616
1,8,20,10.0,21,-0.00021371074327931135,-0.0007875202670888352,0.0009666274843254812,-0.0011803382276047926,-0.0017541477514143161,0.5738095238095239,0.013008685111601465,0.38095238095238093
1,8,20,15.0,21,-0.00021371074327931135,-0.0010744250289935972,0.0009666274843254812,-0.0011803382276047926,-0.002041052513319078,0.5738095238095239,0.013008685111601465,0.38095238095238093
1,8,20,25.0,21,-0.00021371074327931135,-0.0016482345528031211,0.0009666274843254812,-0.0011803382276047926,-0.0026148620371286018,0.5738095238095239,0.013008685111601465,0.38095238095238093
1,8,20,35.0,21,-0.00021371074327931135,-0.002222044076612645,0.0009666274843254812,-0.0011803382276047926,-0.003188671560938126,0.5738095238095239,0.013008685111601465,0.38095238095238093
1,8,50,10.0,21,0.0009846078673179197,0.0006074650101750625,0.0009666274843254812,1.7980382992438627e-05,-0.00035916247415041853,0.37714285714285717,0.013008685111601465,0.6190476190476191
1,8,50,15.0,21,0.0009846078673179197,0.0004188935816036337,0.0009666274843254812,1.7980382992438627e-05,-0.0005477339027218474,0.37714285714285717,0.013008685111601465,0.6190476190476191
1,8,50,25.0,21,0.0009846078673179197,4.1750724460776686e-05,0.0009666274843254812,1.7980382992438627e-05,-0.0009248767598647045,0.37714285714285717,0.013008685111601465,0.5714285714285714
1,8,50,35.0,21,0.0009846078673179197,-0.0003353921326820806,0.0009666274843254812,1.7980382992438627e-05,-0.0013020196170075615,0.37714285714285717,0.013008685111601465,0.5238095238095238
1,8,100,10.0,21,0.0,0.0,0.0009666274843254812,-0.0009666274843254812,-0.0009666274843254812,0.0,0.013008685111601465,0.0
1,8,100,15.0,21,0.0,0.0,0.0009666274843254812,-0.0009666274843254812,-0.0009666274843254812,0.0,0.013008685111601465,0.0
1,8,100,25.0,21,0.0,0.0,0.0009666274843254812,-0.0009666274843254812,-0.0009666274843254812,0.0,0.013008685111601465,0.0
1,8,100,35.0,21,0.0,0.0,0.0009666274843254812,-0.0009666274843254812,-0.0009666274843254812,0.0,0.013008685111601465,0.0
1,9,10,10.0,21,-0.0004909202293695845,-0.0011671107055600612,-0.00124542290349372,0.0007545026741241358,7.831219793365924e-05,0.6761904761904762,0.04671731809505393,0.47619047619047616
1,9,10,15.0,21,-0.0004909202293695845,-0.0015052059436552986,-0.00124542290349372,0.0007545026741241358,-0.0002597830401615788,0.6761904761904762,0.04671731809505393,0.47619047619047616
1,9,10,25.0,21,-0.0004909202293695845,-0.0021813964198457757,-0.00124542290349372,0.0007545026741241358,-0.0009359735163520552,0.6761904761904762,0.04671731809505393,0.47619047619047616
1,9,10,35.0,21,-0.0004909202293695845,-0.0028575868960362513,-0.00124542290349372,0.0007545026741241358,-0.0016121639925425315,0.6761904761904762,0.04671731809505393,0.42857142857142855
1,9,20,10.0,21,0.00045549042388229403,-0.00013022386183199182,-0.00124542290349372,0.0017009133273760142,0.001115199041661728,0.5857142857142856,0.04671731809505393,0.47619047619047616
1,9,20,15.0,21,0.00045549042388229403,-0.00042308100468913456,-0.00124542290349372,0.0017009133273760142,0.0008223418988045855,0.5857142857142856,0.04671731809505393,0.47619047619047616
1,9,20,25.0,21,0.00045549042388229403,-0.0010087952904034203,-0.00124542290349372,0.0017009133273760142,0.00023662761309029942,0.5857142857142856,0.04671731809505393,0.3333333333333333
1,9,20,35.0,21,0.00045549042388229403,-0.001594509576117706,-0.00124542290349372,0.0017009133273760142,-0.0003490866726239862,0.5857142857142856,0.04671731809505393,0.3333333333333333
1,9,50,10.0,21,-0.000753501282843048,-0.0011668346161763812,-0.00124542290349372,0.0004919216206506721,7.858828731733888e-05,0.41333333333333333,0.04671731809505393,0.42857142857142855
1,9,50,15.0,21,-0.000753501282843048,-0.0013735012828430477,-0.00124542290349372,0.0004919216206506721,-0.00012807837934932789,0.41333333333333333,0.04671731809505393,0.42857142857142855
1,9,50,25.0,21,-0.000753501282843048,-0.0017868346161763811,-0.00124542290349372,0.0004919216206506721,-0.0005414117126826614,0.41333333333333333,0.04671731809505393,0.42857142857142855
1,9,50,35.0,21,-0.000753501282843048,-0.0022001679495097146,-0.00124542290349372,0.0004919216206506721,-0.0009547450460159946,0.41333333333333333,0.04671731809505393,0.42857142857142855
1,9,100,10.0,21,0.0,0.0,-0.00124542290349372,0.00124542290349372,0.00124542290349372,0.0,0.04671731809505393,0.0
1,9,100,15.0,21,0.0,0.0,-0.00124542290349372,0.00124542290349372,0.00124542290349372,0.0,0.04671731809505393,0.0
1,9,100,25.0,21,0.0,0.0,-0.00124542290349372,0.00124542290349372,0.00124542290349372,0.0,0.04671731809505393,0.0
1,9,100,35.0,21,0.0,0.0,-0.00124542290349372,0.00124542290349372,0.00124542290349372,0.0,0.04671731809505393,0.0
1,10,10,10.0,21,0.00041956992383284937,-0.0002232872190242934,7.892667081912297e-05,0.0003406432530137266,-0.00030221388984341636,0.6428571428571429,0.02740477934173745,0.6666666666666666
1,10,10,15.0,21,0.00041956992383284937,-0.0005447157904528656,7.892667081912297e-05,0.0003406432530137266,-0.0006236424612719884,0.6428571428571429,0.02740477934173745,0.6190476190476191
1,10,10,25.0,21,0.00041956992383284937,-0.001187572933310008,7.892667081912297e-05,0.0003406432530137266,-0.0012664996041291312,0.6428571428571429,0.02740477934173745,0.6190476190476191
