horizon_bars,top_n,cost_bps,n_folds,mean_alpha_net,std_alpha_net,pct_folds_positive,mean_ic,mean_turnover,mean_gross_alpha
3,100,15.0,21,-9.83578619147389e-05,0.009337846313746512,0.2857142857142857,0.007151018079035358,0.003948007774538387,-9.243585025293133e-05
3,100,25.0,21,-0.00010230586968927729,0.009340202053546024,0.2857142857142857,0.007151018079035358,0.003948007774538387,-9.243585025293133e-05
3,100,35.0,21,-0.00010625387746381564,0.009342592234873985,0.2857142857142857,0.007151018079035358,0.003948007774538387,-9.243585025293133e-05
5,10,10.0,19,0.0024756739177023944,0.0038771302889367425,0.7894736842105263,0.02628592048393629,0.6919059011164276,0.0031675798188188216
5,10,15.0,19,0.0021297209671441806,0.003873104311056903,0.7368421052631579,0.02628592048393629,0.6919059011164276,0.0031675798188188216
5,10,25.0,19,0.001437815066027753,0.003865851696828337,0.631578947368421,0.02628592048393629,0.6919059011164276,0.0031675798188188216
5,10,35.0,19,0.0007459091649113256,0.00385966978608781,0.5263157894736842,0.02628592048393629,0.6919059011164276,0.0031675798188188216
5,20,10.0,19,0.0022947424726244853,0.003583863666285563,0.7368421052631579,0.02628592048393629,0.6105263157894738,0.002905268788413959
5,20,15.0,19,0.001989479314729748,0.0035834475453708683,0.6842105263157895,0.02628592048393629,0.6105263157894738,0.002905268788413959
5,20,25.0,19,0.0013789529989402742,0.003583886735107273,0.631578947368421,0.02628592048393629,0.6105263157894738,0.002905268788413959
5,20,35.0,19,0.0007684266831508009,0.0035860203974408507,0.5789473684210527,0.02628592048393629,0.6105263157894738,0.002905268788413959
5,50,10.0,19,0.0009940816250678403,0.0018366303804862255,0.7368421052631579,0.02628592048393629,0.38533492822966514,0.0013794165532975055
5,50,15.0,19,0.0008014141609530076,0.0018376696976288417,0.7368421052631579,0.02628592048393629,0.38533492822966514,0.0013794165532975055
5,50,25.0,19,0.0004160792327233425,0.0018420230518563978,0.631578947368421,0.02628592048393629,0.38533492822966514,0.0013794165532975055
5,50,35.0,19,3.074430449367734e-05,0.00184938996321798,0.5789473684210527,0.02628592048393629,0.38533492822966514,0.0013794165532975055
5,100,10.0,19,-0.006832752110355662,0.012996327867571099,0.42105263157894735,0.02628592048393629,0.004354182557843885,-0.006828397927797818
5,100,15.0,19,-0.006834929201634583,0.012995021835470449,0.42105263157894735,0.02628592048393629,0.004354182557843885,-0.006828397927797818
5,100,25.0,19,-0.006839283384192428,0.01299243017141384,0.42105263157894735,0.02628592048393629,0.004354182557843885,-0.006828397927797818
5,100,35.0,19,-0.006843637566750271,0.01298986572109943,0.42105263157894735,0.02628592048393629,0.004354182557843885,-0.006828397927797818
10,10,10.0,16,0.0008290182251907184,0.005447708767987849,0.625,0.008514808178844752,0.5941761363636364,0.0014231943615543548
10,10,15.0,16,0.0005319301570089001,0.005436206671477232,0.5,0.008514808178844752,0.5941761363636364,0.0014231943615543548
10,10,25.0,16,-6.224597935473663e-05,0.005414089922097657,0.4375,0.008514808178844752,0.5941761363636364,0.0014231943615543548
10,10,35.0,16,-0.0006564221157183724,0.0053931684808000155,0.4375,0.008514808178844752,0.5941761363636364,0.0014231943615543548
10,20,10.0,16,0.0027192696276982673,0.006699941781395632,0.5625,0.008514808178844752,0.5071022727272727,0.003226371900425541
10,20,15.0,16,0.0024657184913346314,0.0066944583312666195,0.5625,0.008514808178844752,0.5071022727272727,0.003226371900425541
10,20,25.0,16,0.0019586162186073586,0.006684021102829998,0.5,0.008514808178844752,0.5071022727272727,0.003226371900425541
10,20,35.0,16,0.0014515139458800858,0.00667429284113103,0.5,0.008514808178844752,0.5071022727272727,0.003226371900425541
10,50,10.0,16,0.0010432311894542326,0.0025034251880596756,0.625,0.008514808178844752,0.3132481060606061,0.0013564792955148388
10,50,15.0,16,0.0008866071364239294,0.0025029875912921428,0.5625,0.008514808178844752,0.3132481060606061,0.0013564792955148388
10,50,25.0,16,0.0005733590303633232,0.002502919784189971,0.5,0.008514808178844752,0.3132481060606061,0.0013564792955148388
10,50,35.0,16,0.00026011092430271746,0.0025039284205791517,0.4375,0.008514808178844752,0.3132481060606061,0.0013564792955148388
10,100,10.0,16,-0.009721613196804854,0.015158895693571877,0.25,0.008514808178844752,0.0,-0.009721613196804854
10,100,15.0,16,-0.009721613196804854,0.015158895693571877,0.25,0.008514808178844752,0.0,-0.009721613196804854
10,100,25.0,16,-0.009721613196804854,0.015158895693571877,0.25,0.008514808178844752,0.0,-0.009721613196804854
10,100,35.0,16,-0.009721613196804854,0.015158895693571877,0.25,0.008514808178844752,0.0,-0.009721613196804854
20,10,10.0,11,0.01145579144210208,0.019944670093275142,0.8181818181818182,0.051749729386775356,0.5992424242424242,0.012055033866344506
20,10,15.0,11,0.011156170229980868,0.019943197186816267,0.8181818181818182,0.051749729386775356,0.5992424242424242,0.012055033866344506
20,10,25.0,11,0.010556927805738444,0.019940341136514477,0.7272727272727273,0.051749729386775356,0.5992424242424242,0.012055033866344506
20,10,35.0,11,0.00995768538149602,0.019937604812337577,0.6363636363636364,0.051749729386775356,0.5992424242424242,0.012055033866344506
20,20,10.0,11,0.008433704823008174,0.008198974659503621,0.9090909090909091,0.051749729386775356,0.5238636363636364,0.008957568459371812
20,20,15.0,11,0.008171773004826357,0.008207746679218007,0.8181818181818182,0.051749729386775356,0.5238636363636364,0.008957568459371812
20,20,25.0,11,0.007647909368462721,0.008225327586065851,0.8181818181818182,0.051749729386775356,0.5238636363636364,0.008957568459371812
20,20,35.0,11,0.007124045732099084,0.008242957387273195,0.8181818181818182,0.051749729386775356,0.5238636363636364,0.008957568459371812
20,50,10.0,11,0.0016750490820701743,0.0037197824233403203,0.8181818181818182,0.051749729386775356,0.2974242424242425,0.0019724733244944163
20,50,15.0,11,0.0015263369608580527,0.003723421722371712,0.8181818181818182,0.051749729386775356,0.2974242424242425,0.0019724733244944163
20,50,25.0,11,0.0012289127184338102,0.003730939320993539,0.6363636363636364,0.051749729386775356,0.2974242424242425,0.0019724733244944163
20,50,35.0,11,0.000931488476009568,0.003738773976668779,0.6363636363636364,0.051749729386775356,0.2974242424242425,0.0019724733244944163
20,100,10.0,11,-0.027219282312207674,0.029833057494977538,0.18181818181818182,0.051749729386775356,0.0,-0.027219282312207674
20,100,15.0,11,-0.027219282312207674,0.029833057494977538,0.18181818181818182,0.051749729386775356,0.0,-0.027219282312207674
20,100,25.0,11,-0.027219282312207674,0.029833057494977538,0.18181818181818182,0.051749729386775356,0.0,-0.027219282312207674
20,100,35.0,11,-0.027219282312207674,0.029833057494977538,0.18181818181818182,0.051749729386775356,0.0,-0.027219282312207674
